Unit;LoC;NOC;CBO;DIT;RFC;WMC;LCOM;LCOM2;LCOM3;NoA;NoPA;NoM;NoPM;NoI;Ca;Ce;CCC;LMLoC;LPL;TLoC;CLoC;FLoC;ECC;FCC;HCC;TCC;RCo;SCo;HCo;NoR;NoS;NoH;TFC;NoCA;NoCI;NoCRN;NoDR;NoEH;NoGH;NoGS;NoNPB;NoOC;NoOCA;NoSF;NoSKS
org.apache.hadoop.hbase.PrivateCellUtil$EmptyByteBufferExtendedCell;145.0;2.0;12.0;2.0;34.0;26.0;0.0;1.0;0.0;0.0;0.0;29.0;29.0;6.0;4.0;12.0;55.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.AbstractHBaseTool;239.0;0.0;44.0;1.0;63.0;28.0;314.0;0.9370629370629371;0.9745454545454545;11.0;4.0;26.0;8.0;62.0;2.0;42.0;55.0;44.0;3.0;10.0;10.0;0.0;18.0;0.0;7.0;5.0;2.0;3.0;3.0;2.0;4.0;4.0;2.0;0.0;0.0;0.0;0.0;0.0;2.0;1.0;3.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.security.User$TestingGroups;22.0;0.0;16.0;2.0;6.0;2.0;0.0;0.25;0.5;2.0;0.0;2.0;1.0;5.0;4.0;15.0;4.0;8.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$TagRewriteByteBufferExtendedCell;230.0;1.0;22.0;2.0;73.0;42.0;147.0;0.6296296296296297;0.6476190476190475;3.0;0.0;36.0;36.0;39.0;3.0;23.0;79.0;10.0;2.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;4.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Sleeper;90.0;0.0;15.0;1.0;10.0;10.0;4.0;0.625;0.8333333333333334;6.0;0.0;4.0;4.0;14.0;1.0;15.0;14.0;41.0;1.0;12.0;5.0;0.0;7.0;0.0;3.0;4.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultEncodingContext;212.0;0.0;38.0;1.0;36.0;22.0;58.0;0.8712121212121212;0.9504132231404959;11.0;0.0;12.0;11.0;50.0;10.0;38.0;36.0;80.0;4.0;3.0;3.0;0.0;7.0;0.0;1.0;1.0;1.0;1.0;1.0;1.0;4.0;1.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.crypto.aes.CryptoAES$Integrity;80.0;0.0;17.0;1.0;18.0;8.0;31.0;0.8;0.9;5.0;0.0;9.0;0.0;13.0;2.0;17.0;17.0;22.0;5.0;11.0;2.0;0.0;9.0;0.0;2.0;2.0;1.0;1.0;2.0;2.0;3.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder;91.0;0.0;39.0;3.0;32.0;9.0;0.0;1.0;0.0;0.0;0.0;6.0;5.0;35.0;1.0;38.0;15.0;30.0;4.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;3.0;0.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.EnvironmentEdgeManager;47.0;0.0;11.0;1.0;8.0;4.0;5.0;0.5;0.6666666666666666;1.0;0.0;4.0;4.0;5.0;3.0;11.0;8.0;6.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.KeyValue$KeyOnlyKeyValue;185.0;0.0;19.0;2.0;45.0;26.0;359.0;0.8666666666666667;0.896551724137931;1.0;0.0;30.0;29.0;28.0;11.0;19.0;56.0;5.0;3.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0;2.0;1.0;0.0;4.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.ExtendedCellBuilderImpl;150.0;2.0;26.0;1.0;31.0;18.0;158.0;0.8888888888888888;0.9382716049382717;18.0;0.0;19.0;17.0;17.0;3.0;26.0;37.0;20.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.NoneEncoder;31.0;0.0;16.0;1.0;11.0;4.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;13.0;4.0;16.0;5.0;19.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.CellCodecWithTags;101.0;0.0;29.0;1.0;4.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;60.0;3.0;29.0;8.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.KeyValueCodecWithTags;60.0;0.0;31.0;1.0;3.0;3.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;9.0;3.0;31.0;9.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.DNS;38.0;0.0;15.0;1.0;3.0;4.0;0.0;0.0;0.0;2.0;0.0;1.0;1.0;4.0;2.0;15.0;5.0;13.0;2.0;6.0;3.0;0.0;7.0;0.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;2.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;0.0;2.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$KeyValueDecoder;9.0;0.0;9.0;2.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;9.0;2.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.crypto.CryptoCipherProvider;45.0;0.0;16.0;1.0;8.0;8.0;14.0;0.75;0.9;2.0;0.0;6.0;6.0;4.0;1.0;16.0;14.0;6.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.exceptions.IllegalArgumentIOException;15.0;0.0;8.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;1.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.CodecException;15.0;0.0;8.0;4.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;2.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.RawShort;63.0;0.0;18.0;1.0;18.0;11.0;0.0;1.0;0.0;0.0;0.0;11.0;11.0;15.0;1.0;18.0;22.0;4.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.NamespaceDescriptor;160.0;0.0;31.0;1.0;19.0;11.0;17.0;0.9204545454545454;1.051948051948052;11.0;9.0;8.0;8.0;45.0;3.0;27.0;26.0;21.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ExceptionUtil;38.0;0.0;15.0;1.0;7.0;15.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;5.0;1.0;15.0;18.0;13.0;1.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;1.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder$DiffSeekerState;16.0;0.0;11.0;2.0;2.0;0.0;0.0;0.0;0.0;2.0;0.0;1.0;0.0;2.0;2.0;11.0;1.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.PrettyPrinter;158.0;0.0;25.0;1.0;21.0;31.0;6.0;0.8333333333333334;1.1111111111111112;3.0;0.0;4.0;2.0;61.0;1.0;25.0;35.0;51.0;2.0;1.0;1.0;0.0;6.0;0.0;1.0;2.0;1.0;1.0;1.0;1.0;2.0;1.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ByteArrayHashKey;23.0;0.0;9.0;2.0;4.0;3.0;3.0;0.6666666666666667;1.0;2.0;0.0;3.0;2.0;2.0;2.0;8.0;6.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Bytes$LexicographicalComparerHolder;132.0;0.0;24.0;1.0;4.0;2.0;0.0;0.5;0.5;2.0;0.0;1.0;0.0;13.0;3.0;23.0;28.0;12.0;0.0;7.0;1.0;0.0;6.0;0.0;2.0;2.0;2.0;0.0;1.0;2.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ImmutableByteArray;27.0;0.0;12.0;1.0;8.0;7.0;3.0;0.25;0.3333333333333333;1.0;0.0;4.0;4.0;5.0;1.0;12.0;11.0;5.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.AbstractByteRange;284.0;3.0;20.0;1.0;50.0;50.0;450.0;0.7485714285714286;0.7705882352941176;5.0;1.0;35.0;33.0;24.0;6.0;20.0;85.0;14.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Bytes$ByteArrayComparator;15.0;1.0;12.0;1.0;4.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;3.0;3.0;12.0;4.0;3.0;6.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.ByteBufferKeyValue;322.0;1.0;26.0;2.0;102.0;58.0;1144.0;0.8452830188679246;0.8615384615384615;5.0;1.0;53.0;42.0;71.0;8.0;25.0;111.0;13.0;3.0;0.0;0.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.CellCodec$CellEncoder;36.0;0.0;11.0;2.0;23.0;0.0;0.0;1.0;0.0;0.0;0.0;2.0;1.0;29.0;2.0;11.0;2.0;16.0;3.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;2.0;0.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ReadOnlyByteRangeException;4.0;0.0;5.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowCell;51.0;1.0;17.0;2.0;10.0;6.0;20.0;0.8214285714285714;0.9583333333333334;4.0;0.0;7.0;7.0;4.0;3.0;17.0;13.0;4.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.BaseConfigurable;13.0;1.0;9.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;2.0;2.0;1.0;2.0;9.0;3.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.log.HBaseMarkers;4.0;0.0;8.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;2.0;2.0;8.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ReflectionUtils;188.0;0.0;52.0;1.0;52.0;40.0;33.0;0.8888888888888888;1.0;2.0;0.0;9.0;5.0;78.0;3.0;47.0;49.0;37.0;3.0;11.0;17.0;0.0;27.0;0.0;10.0;7.0;1.0;0.0;7.0;10.0;0.0;10.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.VersionInfo;137.0;0.0;20.0;1.0;32.0;28.0;77.0;0.9230769230769231;1.0;2.0;0.0;13.0;11.0;30.0;2.0;20.0;41.0;24.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.CellHashKey;7.0;2.0;12.0;2.0;0.0;0.0;0.0;1.0;0.0;2.0;0.0;0.0;0.0;3.0;3.0;11.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.AvlUtil$AvlIterableList;114.0;0.0;10.0;1.0;9.0;19.0;0.0;1.0;0.0;0.0;0.0;8.0;8.0;5.0;2.0;10.0;27.0;13.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Base64;1561.0;0.0;47.0;1.0;57.0;94.0;172.0;0.8978260869565218;0.9386363636363636;20.0;7.0;23.0;17.0;127.0;0.0;0.0;170.0;75.0;6.0;143.0;61.0;121.0;114.0;25.0;42.0;42.0;1.0;0.0;4.0;5.0;0.0;35.0;8.0;0.0;5.0;2.0;0.0;0.0;19.0;0.0;32.0;0.0;0.0;4.0;0.0
org.apache.hadoop.hbase.io.util.LRUDictionary;283.0;0.0;24.0;1.0;15.0;9.0;6.0;0.1428571428571429;0.16666666666666666;1.0;0.0;7.0;6.0;44.0;7.0;23.0;51.0;8.0;4.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Counter;158.0;0.0;24.0;1.0;20.0;17.0;15.0;0.6428571428571428;0.75;2.0;0.0;7.0;6.0;36.0;3.0;22.0;26.0;36.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.BaseEncoder;25.0;4.0;16.0;1.0;5.0;4.0;4.0;0.5;0.6666666666666666;2.0;0.0;4.0;2.0;2.0;9.0;16.0;8.0;4.0;1.0;0.0;0.0;0.0;4.0;0.0;0.0;0.0;1.0;2.0;0.0;1.0;3.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ClassLoaderBase;21.0;2.0;9.0;3.0;0.0;0.0;0.0;1.0;0.0;3.0;0.0;0.0;0.0;2.0;3.0;9.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.AbstractHBaseTool$OptionsOrderComparator;4.0;0.0;9.0;1.0;2.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;3.0;2.0;9.0;2.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$ValueAndTagRewriteByteBufferExtendedCell;67.0;0.0;18.0;3.0;18.0;12.0;17.0;0.19999999999999996;0.2222222222222222;1.0;0.0;10.0;10.0;9.0;2.0;18.0;22.0;7.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.types.OrderedInt8;49.0;0.0;18.0;2.0;9.0;8.0;20.0;1.0;1.1666666666666667;2.0;2.0;7.0;7.0;5.0;1.0;17.0;15.0;5.0;2.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColByteBufferExtendedCell;67.0;1.0;12.0;4.0;9.0;17.0;17.0;0.7755102040816326;0.9047619047619048;7.0;0.0;7.0;7.0;9.0;3.0;12.0;24.0;10.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.SoftObjectPool;33.0;0.0;15.0;2.0;2.0;2.0;0.0;1.0;0.0;0.0;0.0;2.0;2.0;4.0;2.0;11.0;4.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.JRubyFormat;95.0;0.0;22.0;1.0;13.0;23.0;3.0;0.6666666666666667;1.0;1.0;0.0;3.0;1.0;45.0;1.0;19.0;26.0;61.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.io.hfile.HFileContext;204.0;0.0;26.0;1.0;31.0;21.0;188.0;0.8937728937728938;0.9384615384615385;13.0;1.0;21.0;21.0;35.0;14.0;26.0;43.0;19.0;1.0;1.0;1.0;0.0;4.0;0.0;1.0;2.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.codec.KeyValueCodec$ByteBuffKeyValueDecoder;38.0;1.0;17.0;1.0;14.0;8.0;5.0;0.625;0.8333333333333334;2.0;0.0;4.0;2.0;12.0;4.0;17.0;12.0;13.0;3.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Addressing;130.0;0.0;25.0;1.0;28.0;26.0;33.0;0.8333333333333334;0.9375;2.0;2.0;9.0;8.0;28.0;2.0;23.0;35.0;19.0;2.0;1.0;1.0;0.0;9.0;0.0;1.0;1.0;2.0;1.0;1.0;3.0;4.0;1.0;3.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout$HeaderSize;1.0;0.0;5.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;3.0;5.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Classes;56.0;0.0;22.0;1.0;9.0;23.0;0.0;1.0;0.0;0.0;0.0;3.0;3.0;16.0;2.0;20.0;26.0;22.0;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.util.Counter$Cell;27.0;0.0;9.0;1.0;3.0;2.0;0.0;0.90625;1.8125;16.0;0.0;2.0;0.0;4.0;3.0;8.0;4.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
org.apache.hadoop.hbase.ScheduledChore;324.0;0.0;24.0;1.0;51.0;40.0;293.0;0.9166666666666666;0.9533333333333333;12.0;0.0;26.0;13.0;45.0;4.0;28.0;66.0;24.0;1.0;5.0;5.0;0.0;6.0;0.0;3.0;3.0;0.0;0.0;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.0
