Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.Cipher;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.User;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColTSByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ArrayBackedTag;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawFloat;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.exceptions.TimeoutIOException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.HConstants;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBufferWriterDataOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.IndividualBytesFieldCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$LastOnRowColCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColTSCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedFloat64;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AvlUtil$AvlNode;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AES;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Threads;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.SizeCachedNoTagsKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBufferWriterOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.HashKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.JenkinsHash;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.Struct;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.trace.SpanReceiverHost;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedEncodedSeeker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBufferOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawBytes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CellUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$OffheapDecodedExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RowBloomHashKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESDecryptor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.zookeeper.ZKConfig;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec$KeyValueEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.User$SecureHadoopUser;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.filter.ByteArrayComparable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.TerminatedWrapper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawBytesTerminated;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$ByteBuffKeyValueDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$BackoffPolicy;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.nio.SingleByteBuff;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CellComparatorImpl;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.IncrementingEnvironmentEdge;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream$ResetableGZIPOutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils$StreamLacksCapabilityException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Base64$Base64OutputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.zookeeper.ZKConfig$ZKClusterKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$LastOnRowCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValueTestUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.NonceKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.StreamUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.HasThread;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.SizeCachedKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.AbstractDataBlockEncoder$AbstractEncodedSeeker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedDataBlockEncodingState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SimpleByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.PrefixKeyDeltaEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawString;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.Superusers;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawStringFixedLength;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawInteger;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ConcatenatedLists$Iterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodedDataBlock;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Triple;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption$Context;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayEntryIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.WeakObjectPool$WeakObjectReference;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.TagType;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils$StreamCapabilities;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.Context;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RowColBloomHashKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$RowEndKeyComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassSize;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferArray$BufferCreatorCallable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$RetryConfig;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ByteBuffInputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.trace.TraceUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferArray;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.StructIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValueBuilder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ServerName;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexSeekerV1;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodec;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedBlob;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawStringTerminated;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ServiceNotRunningException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.hadoopbackport.ThrottledInputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder$FastDiffSeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AvlUtil$AvlTree;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexCodecV1;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayEntrySet;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SimplePositionedMutableByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.RawCellBuilderFactory;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$TagRewriteCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.TagCompressionContext;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.exceptions.HBaseException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AvlUtil$AvlLinkedNode;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedFloat32;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedBytesBase;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContextBuilder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.KeyStoreKeyProvider;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.nio.ByteBuff;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicyWithLimit;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CellComparatorImpl$MetaCellComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.UnsafeAvailChecker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ChoreService;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayKeySet;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Base64$Base64InputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue$MetaComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ObjectPool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodingState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValueUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ImmutableBytesWritable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder$CopyKeyEncodingState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedInt16;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CoprocessorClassLoader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedInt32;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$EmptyByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AbstractHBaseTool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.User$TestingGroups;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$TagRewriteByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Sleeper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultEncodingContext;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.CryptoAES$Integrity;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.EnvironmentEdgeManager;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue$KeyOnlyKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ExtendedCellBuilderImpl;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.NoneEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.DNS;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$KeyValueDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.CryptoCipherProvider;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.exceptions.IllegalArgumentIOException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CodecException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawShort;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.NamespaceDescriptor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ExceptionUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder$DiffSeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.PrettyPrinter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteArrayHashKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$LexicographicalComparerHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ImmutableByteArray;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AbstractByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$ByteArrayComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ByteBufferKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodec$CellEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ReadOnlyByteRangeException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.BaseConfigurable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.log.HBaseMarkers;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ReflectionUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.VersionInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CellHashKey;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AvlUtil$AvlIterableList;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Base64;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Counter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.BaseEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassLoaderBase;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AbstractHBaseTool$OptionsOrderComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$ValueAndTagRewriteByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedInt8;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.PrivateCellUtil$FirstOnRowColByteBufferExtendedCell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SoftObjectPool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.JRubyFormat;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContext;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec$ByteBuffKeyValueDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Addressing;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout$HeaderSize;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Classes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Counter$Cell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ScheduledChore;(Ce / (Ce + Ca)) <= 0.3;none;none
