Rule Id;Violation Kind;Violating Unit;Violation Label;First Unit;Second Unit
ADR13;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils$StreamCapabilities;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.Context;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$RowEndKeyComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Random64;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ArrayUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassSize;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.DrainBarrier;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$RetryConfig;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferArray;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.StructIterator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexSeekerV1;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodec;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.LongAdder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ConverterHolder$PureJavaConverter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$ClonedSeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedBlob;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawStringTerminated;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.hadoopbackport.ThrottledInputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder$FastDiffSeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexCodecV1;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayEntrySet;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.SimplePositionedMutableByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Striped64$Cell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.TagCompressionContext;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.IterableUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedFloat32;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedBytesBase;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContextBuilder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.crypto.KeyStoreKeyProvider;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.FastLongHistogram;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicyWithLimit;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.UnsafeAvailChecker;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ChoreService;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayKeySet;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Base64$Base64InputStream;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue$MetaComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodingState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValueUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.ImmutableBytesWritable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder$CopyKeyEncodingState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedInt16;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.CoprocessorClassLoader;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue$RowOnlyComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedInt32;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AbstractHBaseTool;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.security.User$TestingGroups;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$Comparer;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Sleeper;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultEncodingContext;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.HeapMemorySizeUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.CopyKeyDataBlockEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.EnvironmentEdgeManager;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.KeyValue$KeyOnlyKeyValue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.NoneEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.DNS;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$KeyValueDecoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.exceptions.IllegalArgumentIOException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CodecException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.RawShort;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.NamespaceDescriptor;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.BoundedArrayQueue;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ExceptionUtil;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder$DiffSeekerState;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.PrettyPrinter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$LexicographicalComparerHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ImmutableByteArray;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.AbstractByteRange;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Bytes$ByteArrayComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.CellCodec$CellEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ReadOnlyByteRangeException;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.BaseConfigurable;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ReflectionUtils;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.VersionInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ProcedureInfo;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Base64;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Counter;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.CellComparator$RowComparator;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.codec.BaseEncoder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassLoaderBase;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ComparerHolder;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.types.OrderedInt8;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.io.hfile.HFileContext;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Addressing;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout$HeaderSize;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Classes;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.util.Counter$Cell;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR13;DRIFT;org.apache.hadoop.hbase.ScheduledChore;(Ce / (Ce + Ca)) <= 0.3;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Methods;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.security.UserProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedInt64;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.CompoundConfiguration$ImmutableConfWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.trace.HBaseHTraceConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.FastLongHistogram$Bins;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Bytes$ConverterHolder$PureJavaConverter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.StructBuilder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.AsyncConsoleAppender;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.RetryCounterFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.MD5Hash;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.CompressionState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$SeekerState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.CompoundConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.ChoreService$ChoreServiceThreadFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexCodecV1$RowIndexEncodingState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.DefaultEnvironmentEdge;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.DiffKeyDeltaEncoder$DiffCompressionState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Pair;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexSeekerV1$SeekerState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.net.Address;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags$CellEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.exceptions.UnexpectedStateException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.CellCodec$CellDecoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.EncoderBufferTooSmallException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawByte;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.AbstractPositionedByteRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Counter$Container;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.DynamicClassLoader;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder$PBIS;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Strings;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.DefaultCipherProvider;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.JVM;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedNumeric;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ConcatenatedLists;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodecWithTags$KeyValueEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.FastDiffDeltaEncoder$FastDiffCompressionState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteRangeUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ConverterHolder$UnsafeConverter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.CellComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayKeyIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.Union4;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.WeakObjectPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.Union2;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.Union3;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.compress.Compression$FinishOnFlushCompressionStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawBytesFixedLength;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.SimpleMutableByteRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.RowIndexEncoderV1;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.Tag;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.AbstractDataBlockEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Bytes$ConverterHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.ImmutableBytesWritable$Comparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.AuthUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.PBType;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.MurmurHash3;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.ByteArrayOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.LimitInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$ExponentialBackoffPolicy;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Hash;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary$BidirectionalLRUMap$Node;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayValueCollection;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.MurmurHash;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.PairOfSameType;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ConverterHolder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$COWEntry;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap$ArrayValueIterator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.util.LRUDictionary$BidirectionalLRUMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedBlobVar;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESEncryptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawDouble;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$Converter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ChecksumFactory;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.FixedLengthWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ClassSize$UnsafeLayout;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ComparerHolder$PureJavaComparer;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.UnsafeAccess;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.CellCodecWithTags$CellDecoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Striped64;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.BoundedCompletionService$QueueingFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedString;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.JitterScheduledThreadPoolExecutorImpl$JitteredRunnableScheduledFuture;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.CollectionUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.compress.Compression;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.HBaseInterfaceAudience;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.ByteBufferInputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.NamespaceDescriptor$Builder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.BaseDecoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.KeyValue$KVComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.SimplePositionedByteRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec$KeyValueDecoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.AtomicUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.HBaseConfiguration;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawLong;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.NoTagsKeyValue;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.BoundedCompletionService;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ClassSize$MemoryLayout;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Bytes$ConverterHolder$UnsafeConverter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.HBaseIOException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.JitterScheduledThreadPoolExecutorImpl;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.KeyLocker;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.EncodedDataBlock$BufferGrabbingByteArrayOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.HFileBlockDefaultDecodingContext;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ByteBufferUtils$ComparerHolder$UnsafeComparer;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.TimeRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.BoundedByteBufferPool;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.Cipher;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.security.User;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.CopyOnWriteArrayMap;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawFloat;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.exceptions.TimeoutIOException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.KeyValue$RawBytesComparator;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.OrderedFloat64;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AES;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Threads;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.JenkinsHash;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.Struct;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.trace.SpanReceiverHost;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedEncodedSeeker;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.ByteBufferOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawBytes;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.CellUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.aes.AESDecryptor;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.GsonUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.zookeeper.ZKConfig;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.codec.KeyValueCodec$KeyValueEncoder;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.security.User$SecureHadoopUser;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.TerminatedWrapper;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.types.RawBytesTerminated;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.RetryCounter$BackoffPolicy;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Bytes$Converter;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.IncrementingEnvironmentEdge;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.ForeignExceptionUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.compress.ReusableStreamGzipCodec$ReusableGzipOutputStream$ResetableGZIPOutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.CommonFSUtils$StreamLacksCapabilityException;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.Base64$Base64OutputStream;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.crypto.Encryption;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.zookeeper.ZKConfig$ZKClusterKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.KeyValueTestUtil;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.NonceKey;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.util.StreamUtils;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.WeakObjectPool$ObjectReference;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.HasThread;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.AbstractDataBlockEncoder$AbstractEncodedSeeker;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.BufferedDataBlockEncoder$BufferedDataBlockEncodingState;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.util.SimpleByteRange;NoA > 15;none;none
ADR15;DRIFT;org.apache.hadoop.hbase.io.encoding.PrefixKeyDeltaEncoder;NoA > 15;none;none
